Date,MBB_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price
2020-04-10,8270.4,"8,403.3","8,483.1","8,217.2",15.46M,-1.58%,2789.8,757.94
2020-04-13,8376.7,"8,270.4","8,536.3","8,243.8",11.84M,1.29%,2761.6,765.79
2020-04-14,8456.5,"8,509.7","8,509.7","8,243.8",13.20M,0.95%,2846.1,767.41
2020-04-15,8695.8,"8,509.7","8,775.6","8,456.5",19.39M,2.83%,2783.4,777.22
2020-04-16,8775.6,"8,642.7","8,775.6","8,509.7",8.54M,0.92%,2799.6,780.7
2020-04-17,9041.6,"8,882.0","9,121.3","8,828.8",14.24M,3.03%,2874.6,789.6
2020-04-20,8855.4,"9,041.6","9,121.3","8,828.8",20.49M,-2.06%,2823.2,794.97
2020-04-21,8323.5,"8,722.4","8,749.0","8,323.5",20.06M,-6.01%,2736.6,766.84
2020-04-22,8562.9,"8,110.8","8,589.5","8,110.8",9.83M,2.88%,2799.3,768.92
2020-04-23,8589.5,"8,722.4","8,749.0","8,536.3",6.71M,0.31%,2797.8,773.91
2020-04-24,8536.3,"8,509.7","8,589.5","8,456.5",5.01M,-0.62%,2836.7,776.66
2020-04-27,8350.1,"8,562.9","8,616.1","8,350.1",9.12M,-2.18%,2878.5,770.77
2020-04-28,8403.3,"8,403.3","8,483.1","8,297.0",5.45M,0.64%,2863.4,767.21
2020-04-29,8483.1,"8,456.5","8,562.9","8,429.9",5.14M,0.95%,2939.5,769.11
2020-05-04,8429.9,"8,483.1","8,536.3","8,429.9",4.26M,-0.63%,2842.7,762.47
2020-05-05,8403.3,"8,456.5","8,483.1","8,323.5",4.72M,-0.32%,2868.4,764.16
2020-05-06,8483.1,"8,456.5","8,509.7","8,350.1",7.20M,0.95%,2848.4,782.59
2020-05-07,8669.3,"8,483.1","8,695.8","8,483.1",11.73M,2.19%,2881.2,796.54
2020-05-08,8828.8,"8,722.4","9,041.6","8,722.4",23.78M,1.84%,2929.8,813.73
